INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
INFO 2026-05-31 07:51:47,913 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-05-31 07:51:48,637 middleware Запит до /2/ зайняв 0.0043 секунд.
INFO 2026-05-31 07:51:48,645 log "GET /2/ HTTP/1.1" 200 18162
INFO 2026-05-31 07:51:49,519 middleware Запит до /catalog/ зайняв 0.0057 секунд.
INFO 2026-05-31 07:51:49,532 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-05-31 07:51:50,602 middleware Запит до /5/ зайняв 0.0062 секунд.
INFO 2026-05-31 07:51:50,611 log "GET /5/ HTTP/1.1" 200 18852
INFO 2026-05-31 07:51:50,642 middleware Запит до /images/covers/Elon_Musk.webp зайняв 0.0005 секунд.
INFO 2026-05-31 07:51:50,652 log "GET /images/covers/Elon_Musk.webp HTTP/1.1" 200 65110
INFO 2026-05-31 07:51:51,655 middleware Запит до /catalog/ зайняв 0.0054 секунд.
INFO 2026-05-31 07:51:51,667 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-05-31 07:51:53,362 middleware Запит до /4/ зайняв 0.0059 секунд.
INFO 2026-05-31 07:51:53,372 log "GET /4/ HTTP/1.1" 200 19580
INFO 2026-05-31 07:51:54,262 middleware Запит до /catalog/ зайняв 0.0059 секунд.
INFO 2026-05-31 07:51:54,273 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-05-31 07:51:55,210 middleware Запит до /3/ зайняв 0.0056 секунд.
INFO 2026-05-31 07:51:55,220 log "GET /3/ HTTP/1.1" 200 18177
INFO 2026-05-31 07:51:55,236 middleware Запит до /images/covers/Charlie_and_the_Chocolate_Factory.jpg зайняв 0.0004 секунд.
INFO 2026-05-31 07:51:55,245 log "GET /images/covers/Charlie_and_the_Chocolate_Factory.jpg HTTP/1.1" 200 201838
INFO 2026-05-31 07:51:56,097 middleware Запит до /catalog/ зайняв 0.0054 секунд.
INFO 2026-05-31 07:51:56,108 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-05-31 07:51:56,689 middleware Запит до / зайняв 0.0054 секунд.
INFO 2026-05-31 07:51:56,700 log "GET / HTTP/1.1" 200 21950
INFO 2026-05-31 07:51:57,395 middleware Запит до /catalog/ зайняв 0.0053 секунд.
INFO 2026-05-31 07:51:57,404 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-05-31 07:51:58,011 middleware Запит до / зайняв 0.0063 секунд.
INFO 2026-05-31 07:51:58,021 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 09:47:42,694 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 10:06:16,203 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 10:06:21,024 middleware Запит до / зайняв 0.0417 секунд.
INFO 2026-06-02 10:06:21,033 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 10:06:21,055 log "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 304 0
INFO 2026-06-02 10:06:21,056 log "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 304 0
INFO 2026-06-02 10:06:21,060 log "GET /static/debug_toolbar/css/print.css HTTP/1.1" 304 0
INFO 2026-06-02 10:06:21,063 log "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 304 0
INFO 2026-06-02 10:06:22,450 middleware Запит до /catalog/ зайняв 0.0108 секунд.
INFO 2026-06-02 10:06:22,460 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-06-02 10:06:23,113 middleware Запит до / зайняв 0.0066 секунд.
INFO 2026-06-02 10:06:23,122 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 10:06:23,845 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 10:06:23,855 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-06-02 10:06:26,864 middleware Запит до /catalog/ зайняв 0.0053 секунд.
INFO 2026-06-02 10:06:26,873 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-06-02 10:06:31,807 middleware Запит до /2/ зайняв 0.0063 секунд.
INFO 2026-06-02 10:06:31,816 log "GET /2/ HTTP/1.1" 200 18163
INFO 2026-06-02 10:06:31,828 middleware Запит до /images/covers/The_Master_and_Margarita_.jpg зайняв 0.0002 секунд.
INFO 2026-06-02 10:06:31,836 log "GET /images/covers/The_Master_and_Margarita_.jpg HTTP/1.1" 304 0
INFO 2026-06-02 10:06:33,847 middleware Запит до /1/ зайняв 0.0059 секунд.
INFO 2026-06-02 10:06:33,856 log "GET /1/ HTTP/1.1" 200 18141
INFO 2026-06-02 10:06:33,870 middleware Запит до /images/covers/Pride_and_prejudice.webp зайняв 0.0002 секунд.
INFO 2026-06-02 10:06:33,878 log "GET /images/covers/Pride_and_prejudice.webp HTTP/1.1" 304 0
INFO 2026-06-02 10:20:28,519 autoreload /Users/yevhen21/PycharmProjects/Hillel-Django-HW/Django-project_Bookstore/shop_app/views.py changed, reloading.
INFO 2026-06-02 10:20:28,857 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 10:22:46,172 autoreload /Users/yevhen21/PycharmProjects/Hillel-Django-HW/Django-project_Bookstore/shop_app/views.py changed, reloading.
INFO 2026-06-02 10:22:46,380 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 10:24:50,553 autoreload /Users/yevhen21/PycharmProjects/Hillel-Django-HW/Django-project_Bookstore/shop_app/views.py changed, reloading.
INFO 2026-06-02 10:24:50,805 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 10:26:39,802 middleware Запит до /catalog/ зайняв 0.0447 секунд.
INFO 2026-06-02 10:26:39,812 log "GET /catalog/ HTTP/1.1" 200 21038
INFO 2026-06-02 10:26:42,293 middleware Запит до /catalog/ зайняв 0.0075 секунд.
INFO 2026-06-02 10:26:42,302 log "GET /catalog/ HTTP/1.1" 200 21038
INFO 2026-06-02 10:26:53,750 middleware Запит до /catalog/ зайняв 0.0063 секунд.
INFO 2026-06-02 10:26:53,760 log "GET /catalog/?search=The+Master+and+Margarita HTTP/1.1" 200 17642
INFO 2026-06-02 10:26:56,572 middleware Запит до /catalog/ зайняв 0.0054 секунд.
INFO 2026-06-02 10:26:56,581 log "GET /catalog/ HTTP/1.1" 200 21038
INFO 2026-06-02 10:27:01,095 middleware Запит до /catalog/ зайняв 0.0054 секунд.
INFO 2026-06-02 10:27:01,104 log "GET /catalog/?search=Steve HTTP/1.1" 200 17591
INFO 2026-06-02 10:27:02,869 middleware Запит до /catalog/ зайняв 0.0046 секунд.
INFO 2026-06-02 10:27:02,879 log "GET /catalog/ HTTP/1.1" 200 21038
INFO 2026-06-02 10:27:03,910 middleware Запит до /catalog/ зайняв 0.0072 секунд.
INFO 2026-06-02 10:27:03,919 log "GET /catalog/ HTTP/1.1" 200 21038
INFO 2026-06-02 10:27:04,382 middleware Запит до / зайняв 0.0085 секунд.
INFO 2026-06-02 10:27:04,391 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 10:27:05,186 middleware Запит до /catalog/ зайняв 0.0053 секунд.
INFO 2026-06-02 10:27:05,196 log "GET /catalog/ HTTP/1.1" 200 21038
INFO 2026-06-02 10:33:00,611 autoreload /Users/yevhen21/PycharmProjects/Hillel-Django-HW/Django-project_Bookstore/shop_app/views.py changed, reloading.
INFO 2026-06-02 10:33:00,828 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 10:36:51,829 middleware Запит до /catalog/ зайняв 0.0422 секунд.
INFO 2026-06-02 10:36:51,837 log "GET /catalog/ HTTP/1.1" 200 27253
INFO 2026-06-02 10:36:54,722 middleware Запит до /catalog/ зайняв 0.0080 секунд.
INFO 2026-06-02 10:36:54,733 log "GET /catalog/ HTTP/1.1" 200 27253
INFO 2026-06-02 10:36:57,089 middleware Запит до /catalog/ зайняв 0.0062 секунд.
INFO 2026-06-02 10:36:57,098 log "GET /catalog/?category=1 HTTP/1.1" 200 23591
INFO 2026-06-02 10:37:02,488 middleware Запит до /catalog/ зайняв 0.0093 секунд.
INFO 2026-06-02 10:37:02,498 log "GET /catalog/?category=1 HTTP/1.1" 200 23591
INFO 2026-06-02 10:37:04,487 middleware Запит до / зайняв 0.0109 секунд.
INFO 2026-06-02 10:37:04,496 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 10:37:05,415 middleware Запит до /catalog/ зайняв 0.0069 секунд.
INFO 2026-06-02 10:37:05,425 log "GET /catalog/ HTTP/1.1" 200 27253
INFO 2026-06-02 10:37:08,022 middleware Запит до /catalog/ зайняв 0.0063 секунд.
INFO 2026-06-02 10:37:08,032 log "GET /catalog/?category=1 HTTP/1.1" 200 23591
INFO 2026-06-02 10:37:09,647 middleware Запит до /catalog/ зайняв 0.0083 секунд.
INFO 2026-06-02 10:37:09,657 log "GET /catalog/?category=2 HTTP/1.1" 200 28117
INFO 2026-06-02 10:37:10,610 middleware Запит до /catalog/ зайняв 0.0068 секунд.
INFO 2026-06-02 10:37:10,620 log "GET /catalog/?category=2 HTTP/1.1" 200 28117
INFO 2026-06-02 10:37:11,178 middleware Запит до /catalog/ зайняв 0.0087 секунд.
INFO 2026-06-02 10:37:11,188 log "GET /catalog/?category=4 HTTP/1.1" 200 25789
INFO 2026-06-02 10:37:14,238 middleware Запит до /catalog/ зайняв 0.0074 секунд.
INFO 2026-06-02 10:37:14,248 log "GET /catalog/?category=1 HTTP/1.1" 200 23591
INFO 2026-06-02 10:37:14,743 middleware Запит до /catalog/ зайняв 0.0069 секунд.
INFO 2026-06-02 10:37:14,753 log "GET /catalog/ HTTP/1.1" 200 27253
INFO 2026-06-02 10:37:38,448 middleware Запит до /catalog/ зайняв 0.0113 секунд.
INFO 2026-06-02 10:37:38,461 log "GET /catalog/ HTTP/1.1" 200 21043
INFO 2026-06-02 10:37:39,700 middleware Запит до /catalog/ зайняв 0.0068 секунд.
INFO 2026-06-02 10:37:39,709 log "GET /catalog/ HTTP/1.1" 200 21043
INFO 2026-06-02 10:37:41,760 middleware Запит до / зайняв 0.0099 секунд.
INFO 2026-06-02 10:37:41,770 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 10:37:44,841 middleware Запит до /catalog/ зайняв 0.0041 секунд.
INFO 2026-06-02 10:37:44,850 log "GET /catalog/ HTTP/1.1" 200 21043
INFO 2026-06-02 10:38:11,271 middleware Запит до /catalog/ зайняв 0.0075 секунд.
INFO 2026-06-02 10:38:11,283 log "GET /catalog/ HTTP/1.1" 200 22277
INFO 2026-06-02 10:38:12,626 middleware Запит до /catalog/ зайняв 0.0084 секунд.
INFO 2026-06-02 10:38:12,635 log "GET /catalog/?category=1 HTTP/1.1" 200 20499
INFO 2026-06-02 10:38:13,448 middleware Запит до /catalog/ зайняв 0.0073 секунд.
INFO 2026-06-02 10:38:13,457 log "GET /catalog/?category=2 HTTP/1.1" 200 21937
INFO 2026-06-02 10:38:14,022 middleware Запит до /catalog/ зайняв 0.0077 секунд.
INFO 2026-06-02 10:38:14,033 log "GET /catalog/?category=4 HTTP/1.1" 200 21153
INFO 2026-06-02 10:38:15,608 middleware Запит до /catalog/ зайняв 0.0056 секунд.
INFO 2026-06-02 10:38:15,618 log "GET /catalog/ HTTP/1.1" 200 22277
INFO 2026-06-02 10:38:17,450 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 10:38:17,459 log "GET /catalog/?category=1 HTTP/1.1" 200 20499
INFO 2026-06-02 10:38:17,940 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 10:38:17,950 log "GET /catalog/?category=2 HTTP/1.1" 200 21937
INFO 2026-06-02 10:38:18,777 middleware Запит до /catalog/ зайняв 0.0066 секунд.
INFO 2026-06-02 10:38:18,787 log "GET /catalog/?category=2 HTTP/1.1" 200 21937
INFO 2026-06-02 10:38:20,677 middleware Запит до /catalog/ зайняв 0.0060 секунд.
INFO 2026-06-02 10:38:20,687 log "GET /catalog/ HTTP/1.1" 200 22277
INFO 2026-06-02 10:38:21,477 middleware Запит до /catalog/ зайняв 0.0055 секунд.
INFO 2026-06-02 10:38:21,486 log "GET /catalog/?search= HTTP/1.1" 200 22285
INFO 2026-06-02 10:38:22,196 middleware Запит до /catalog/ зайняв 0.0053 секунд.
INFO 2026-06-02 10:38:22,206 log "GET /catalog/ HTTP/1.1" 200 22277
INFO 2026-06-02 10:38:22,616 middleware Запит до /catalog/ зайняв 0.0090 секунд.
INFO 2026-06-02 10:38:22,626 log "GET /catalog/?category=1 HTTP/1.1" 200 20499
INFO 2026-06-02 10:38:23,677 middleware Запит до /catalog/ зайняв 0.0053 секунд.
INFO 2026-06-02 10:38:23,687 log "GET /catalog/ HTTP/1.1" 200 22277
INFO 2026-06-02 10:38:27,309 middleware Запит до /catalog/ зайняв 0.0061 секунд.
INFO 2026-06-02 10:38:27,318 log "GET /catalog/?category=4 HTTP/1.1" 200 21153
INFO 2026-06-02 10:38:28,511 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 10:38:28,520 log "GET /catalog/?category=4&search= HTTP/1.1" 200 21165
INFO 2026-06-02 10:38:30,892 middleware Запит до /catalog/ зайняв 0.0063 секунд.
INFO 2026-06-02 10:38:30,902 log "GET /catalog/ HTTP/1.1" 200 22277
INFO 2026-06-02 10:40:42,988 middleware Запит до /catalog/ зайняв 0.0088 секунд.
INFO 2026-06-02 10:40:43,002 log "GET /catalog/ HTTP/1.1" 200 20670
INFO 2026-06-02 10:41:51,110 middleware Запит до /catalog/ зайняв 0.0079 секунд.
INFO 2026-06-02 10:41:51,123 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:41:55,097 middleware Запит до /catalog/ зайняв 0.0064 секунд.
INFO 2026-06-02 10:41:55,101 log "GET /catalog/?category=1 HTTP/1.1" 200 19933
INFO 2026-06-02 10:41:56,242 middleware Запит до /catalog/ зайняв 0.0059 секунд.
INFO 2026-06-02 10:41:56,251 log "GET /catalog/?category=2 HTTP/1.1" 200 21373
INFO 2026-06-02 10:41:56,944 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 10:41:56,953 log "GET /catalog/?category=4 HTTP/1.1" 200 20589
INFO 2026-06-02 10:41:58,025 middleware Запит до /catalog/ зайняв 0.0063 секунд.
INFO 2026-06-02 10:41:58,034 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:41:59,782 middleware Запит до /catalog/ зайняв 0.0055 секунд.
INFO 2026-06-02 10:41:59,791 log "GET /catalog/?category=1 HTTP/1.1" 200 19935
INFO 2026-06-02 10:42:01,187 middleware Запит до /catalog/ зайняв 0.0076 секунд.
INFO 2026-06-02 10:42:01,197 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:42:02,519 middleware Запит до /catalog/ зайняв 0.0073 секунд.
INFO 2026-06-02 10:42:02,529 log "GET /catalog/?category=2 HTTP/1.1" 200 21373
INFO 2026-06-02 10:42:06,081 middleware Запит до /catalog/ зайняв 0.0054 секунд.
INFO 2026-06-02 10:42:06,090 log "GET /catalog/?category=2&search=steve HTTP/1.1" 200 18634
INFO 2026-06-02 10:42:07,629 middleware Запит до /catalog/ зайняв 0.0075 секунд.
INFO 2026-06-02 10:42:07,639 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:43:24,167 middleware Запит до /catalog/ зайняв 0.0057 секунд.
INFO 2026-06-02 10:43:24,177 log "GET /catalog/?search= HTTP/1.1" 200 21929
INFO 2026-06-02 10:43:25,104 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 10:43:25,113 log "GET /catalog/?search= HTTP/1.1" 200 21929
INFO 2026-06-02 10:43:53,266 middleware Запит до /catalog/ зайняв 0.0063 секунд.
INFO 2026-06-02 10:43:53,275 log "GET /catalog/?category=1 HTTP/1.1" 200 19935
INFO 2026-06-02 10:43:55,694 middleware Запит до /2/ зайняв 0.0070 секунд.
INFO 2026-06-02 10:43:55,703 log "GET /2/ HTTP/1.1" 200 18163
INFO 2026-06-02 10:43:58,908 middleware Запит до /3/ зайняв 0.0060 секунд.
INFO 2026-06-02 10:43:58,917 log "GET /3/ HTTP/1.1" 200 18177
INFO 2026-06-02 10:43:58,933 middleware Запит до /images/covers/Charlie_and_the_Chocolate_Factory.jpg зайняв 0.0004 секунд.
INFO 2026-06-02 10:43:58,941 log "GET /images/covers/Charlie_and_the_Chocolate_Factory.jpg HTTP/1.1" 304 0
INFO 2026-06-02 10:47:05,498 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 10:47:21,699 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 10:47:24,146 middleware Запит до / зайняв 0.0381 секунд.
INFO 2026-06-02 10:47:24,154 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 10:47:25,746 middleware Запит до / зайняв 0.0064 секунд.
INFO 2026-06-02 10:47:25,756 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 10:47:26,792 middleware Запит до /catalog/ зайняв 0.0112 секунд.
INFO 2026-06-02 10:47:26,802 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:47:27,646 middleware Запит до / зайняв 0.0064 секунд.
INFO 2026-06-02 10:47:27,656 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 10:47:31,479 middleware Запит до /catalog/ зайняв 0.0061 секунд.
INFO 2026-06-02 10:47:31,488 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:47:32,732 middleware Запит до /catalog/ зайняв 0.0060 секунд.
INFO 2026-06-02 10:47:32,742 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:47:34,067 middleware Запит до /catalog/ зайняв 0.0066 секунд.
INFO 2026-06-02 10:47:34,077 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:47:34,783 middleware Запит до / зайняв 0.0065 секунд.
INFO 2026-06-02 10:47:34,793 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 10:47:35,469 middleware Запит до /catalog/ зайняв 0.0047 секунд.
INFO 2026-06-02 10:47:35,479 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:47:39,350 middleware Запит до /catalog/ зайняв 0.0056 секунд.
INFO 2026-06-02 10:47:39,359 log "GET /catalog/?category=1 HTTP/1.1" 200 19935
INFO 2026-06-02 10:47:40,216 middleware Запит до /catalog/ зайняв 0.0067 секунд.
INFO 2026-06-02 10:47:40,225 log "GET /catalog/?category=2 HTTP/1.1" 200 21373
INFO 2026-06-02 10:47:41,067 middleware Запит до /catalog/ зайняв 0.0059 секунд.
INFO 2026-06-02 10:47:41,076 log "GET /catalog/?category=4 HTTP/1.1" 200 20589
INFO 2026-06-02 10:47:42,640 middleware Запит до /catalog/ зайняв 0.0066 секунд.
INFO 2026-06-02 10:47:42,650 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 10:47:49,815 middleware Запит до /catalog/ зайняв 0.0059 секунд.
INFO 2026-06-02 10:47:49,824 log "GET /catalog/?search=elon HTTP/1.1" 200 18561
INFO 2026-06-02 10:47:50,917 middleware Запит до /5/ зайняв 0.0070 секунд.
INFO 2026-06-02 10:47:50,926 log "GET /5/ HTTP/1.1" 200 18852
INFO 2026-06-02 10:47:50,944 middleware Запит до /images/covers/Elon_Musk.webp зайняв 0.0004 секунд.
INFO 2026-06-02 10:47:50,952 log "GET /images/covers/Elon_Musk.webp HTTP/1.1" 304 0
INFO 2026-06-02 10:47:55,222 middleware Запит до / зайняв 0.0069 секунд.
INFO 2026-06-02 10:47:55,231 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 11:01:36,780 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 11:01:49,542 middleware Запит до / зайняв 0.0428 секунд.
INFO 2026-06-02 11:01:49,551 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 11:01:50,927 middleware Запит до /catalog/ зайняв 0.0111 секунд.
INFO 2026-06-02 11:01:50,937 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 11:01:51,578 middleware Запит до / зайняв 0.0058 секунд.
INFO 2026-06-02 11:01:51,587 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 11:01:52,949 middleware Запит до /catalog/ зайняв 0.0076 секунд.
INFO 2026-06-02 11:01:52,959 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 11:01:54,564 middleware Запит до /catalog/ зайняв 0.0061 секунд.
INFO 2026-06-02 11:01:54,574 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 11:02:00,887 middleware Запит до /catalog/ зайняв 0.0064 секунд.
INFO 2026-06-02 11:02:00,896 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 11:02:01,399 middleware Запит до / зайняв 0.0066 секунд.
INFO 2026-06-02 11:02:01,409 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 11:02:02,194 middleware Запит до /catalog/ зайняв 0.0075 секунд.
INFO 2026-06-02 11:02:02,203 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 11:02:34,351 middleware Запит до /catalog/ зайняв 0.0130 секунд.
INFO 2026-06-02 11:02:34,365 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 11:02:43,320 middleware Запит до /catalog/ зайняв 0.0079 секунд.
INFO 2026-06-02 11:02:43,333 log "GET /catalog/ HTTP/1.1" 200 21922
INFO 2026-06-02 11:02:48,643 middleware Запит до /catalog/ зайняв 0.0129 секунд.
INFO 2026-06-02 11:02:48,654 log "GET /catalog/ HTTP/1.1" 200 21921
INFO 2026-06-02 11:02:55,901 middleware Запит до /catalog/ зайняв 0.0064 секунд.
INFO 2026-06-02 11:02:55,911 log "GET /catalog/?page=2 HTTP/1.1" 200 21997
INFO 2026-06-02 11:02:59,956 middleware Запит до /catalog/ зайняв 0.0056 секунд.
INFO 2026-06-02 11:02:59,966 log "GET /catalog/?page=3 HTTP/1.1" 200 19854
INFO 2026-06-02 11:03:01,348 middleware Запит до /catalog/ зайняв 0.0057 секунд.
INFO 2026-06-02 11:03:01,358 log "GET /catalog/?page=2 HTTP/1.1" 200 21997
INFO 2026-06-02 11:03:12,893 middleware Запит до /catalog/ зайняв 0.0137 секунд.
INFO 2026-06-02 11:03:12,906 log "GET /catalog/?page=2 HTTP/1.1" 200 22004
INFO 2026-06-02 11:03:18,038 middleware Запит до /catalog/ зайняв 0.0079 секунд.
INFO 2026-06-02 11:03:18,050 log "GET /catalog/?page=2 HTTP/1.1" 200 21997
INFO 2026-06-02 11:03:58,050 middleware Запит до /catalog/ зайняв 0.0101 секунд.
INFO 2026-06-02 11:03:58,063 log "GET /catalog/?page=2 HTTP/1.1" 200 21987
INFO 2026-06-02 11:04:00,775 middleware Запит до /catalog/ зайняв 0.0027 секунд.
INFO 2026-06-02 11:04:00,779 log "GET /catalog/?page=2 HTTP/1.1" 200 21985
INFO 2026-06-02 11:04:02,709 middleware Запит до / зайняв 0.0092 секунд.
INFO 2026-06-02 11:04:02,718 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 11:04:03,212 middleware Запит до /catalog/ зайняв 0.0070 секунд.
INFO 2026-06-02 11:04:03,221 log "GET /catalog/ HTTP/1.1" 200 21911
INFO 2026-06-02 11:04:32,685 middleware Запит до /catalog/ зайняв 0.0112 секунд.
INFO 2026-06-02 11:04:32,697 log "GET /catalog/ HTTP/1.1" 200 21910
INFO 2026-06-02 11:04:34,510 middleware Запит до /catalog/ зайняв 0.0064 секунд.
INFO 2026-06-02 11:04:34,519 log "GET /catalog/?category=1 HTTP/1.1" 200 19926
INFO 2026-06-02 11:04:35,017 middleware Запит до /catalog/ зайняв 0.0061 секунд.
INFO 2026-06-02 11:04:35,027 log "GET /catalog/?category=2 HTTP/1.1" 200 21362
INFO 2026-06-02 11:04:35,552 middleware Запит до /catalog/ зайняв 0.0061 секунд.
INFO 2026-06-02 11:04:35,562 log "GET /catalog/?category=2 HTTP/1.1" 200 21362
INFO 2026-06-02 11:04:36,111 middleware Запит до /catalog/ зайняв 0.0073 секунд.
INFO 2026-06-02 11:04:36,121 log "GET /catalog/?category=2 HTTP/1.1" 200 21362
INFO 2026-06-02 11:04:36,684 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 11:04:36,694 log "GET /catalog/?category=4 HTTP/1.1" 200 20579
INFO 2026-06-02 11:04:38,082 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 11:04:38,092 log "GET /catalog/ HTTP/1.1" 200 21910
INFO 2026-06-02 11:05:12,468 middleware Запит до /.well-known/appspecific/com.chrome.devtools.json зайняв 0.0035 секунд.
WARNING 2026-06-02 11:05:12,482 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-02 11:05:12,482 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 18624
INFO 2026-06-02 11:07:39,351 middleware Запит до /catalog/ зайняв 0.0121 секунд.
INFO 2026-06-02 11:07:39,365 log "GET /catalog/ HTTP/1.1" 200 23789
INFO 2026-06-02 11:07:39,394 middleware Запит до /.well-known/appspecific/com.chrome.devtools.json зайняв 0.0025 секунд.
WARNING 2026-06-02 11:07:39,405 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-02 11:07:39,405 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 18624
INFO 2026-06-02 11:07:53,647 middleware Запит до /catalog/ зайняв 0.0081 секунд.
